Win
PlayerPath?
D:/Game Development/Orcish Empire/Build Projects/Kingdom.exe
SceneListBegin?
Assets/Scenes/Test Scene.unity
64e54c0cbb0177c5ea26f340efb9ff85 UnityEngine.UI.dll:UnityEngine.UI.VerticalLayoutGroup
98ad81e9f689a492509f07e75b810aaa Unity.TextMeshPro.dll:TMPro.TMP_InputField
72fcb5dc2f12138bd391d3d186e50752 Assembly-CSharp.dll:.Pub
cf9f5cf2c3145a37ac07f00e50e460f9 UnityEngine.UI.dll:UnityEngine.UI.AspectRatioFitter
71bb6a6b6c8f052f948db64c7dd3ca4f UnityEngine.UI.dll:UnityEngine.EventSystems.BaseInput
5fc094978ce3e3591a7500ed380d854a UnityEngine.UI.dll:UnityEngine.UI.Button
4bc4346a71a8df53a6b106f68ef3a190 UnityEngine.UI.dll:UnityEngine.UI.CanvasScaler
8aa3d6ccbcb54ee8db6c1229854adaaa UnityEngine.UI.dll:UnityEngine.UI.ContentSizeFitter
23efcd1831b04ace52b7b3485f150f24 UnityEngine.UI.dll:UnityEngine.UI.Dropdown
cc4274b586df3c02688bac01b88bd16c UnityEngine.UI.dll:UnityEngine.EventSystems.EventSystem
3d38a4eabfe8309a3e6b26c25648a26d UnityEngine.UI.dll:UnityEngine.EventSystems.EventTrigger
ae83e830e7a90c0aff918c4c2e520825 UnityEngine.UI.dll:UnityEngine.UI.GraphicRaycaster
7ab0e790220bdca831fdd886b339039d UnityEngine.UI.dll:UnityEngine.UI.GridLayoutGroup
64e54c0cbb0177c5ea26f340efb9ff85 UnityEngine.UI.dll:UnityEngine.UI.HorizontalLayoutGroup
686dc5ae0550d5cc850c0d1dcce4c018 UnityEngine.UI.dll:UnityEngine.UI.Image
720df30c812f6949ccf5cf52c5eca757 UnityEngine.UI.dll:UnityEngine.UI.InputField
0dbc3be398b4869a5c8d0d8481ee402c UnityEngine.UI.dll:UnityEngine.UI.LayoutElement
aba7b2852ef61d175dd9602e7723d5e5 UnityEngine.UI.dll:UnityEngine.UI.Mask
caa533b001ae39b864ba8425019e2268 UnityEngine.UI.dll:UnityEngine.UI.Outline
18c222bef9ae745ce69ddde9b74337ca UnityEngine.UI.dll:UnityEngine.EventSystems.Physics2DRaycaster
18c222bef9ae745ce69ddde9b74337ca UnityEngine.UI.dll:UnityEngine.EventSystems.PhysicsRaycaster
71bb6a6b6c8f052f948db64c7dd3ca4f UnityEngine.UI.dll:UnityEngine.UI.PositionAsUV1
92da9881aed190e8bb74661bcd74aa2c UnityEngine.UI.dll:UnityEngine.UI.RawImage
71bb6a6b6c8f052f948db64c7dd3ca4f UnityEngine.UI.dll:UnityEngine.UI.RectMask2D
1df18f3ac006468af2005a361805911a UnityEngine.UI.dll:UnityEngine.UI.Scrollbar
97ace6213ad0f149b0917a4c669c6ca3 UnityEngine.UI.dll:UnityEngine.UI.ScrollRect
7dcd94d58f97daac9bf499d9dbae1af8 UnityEngine.UI.dll:UnityEngine.UI.Selectable
caa533b001ae39b864ba8425019e2268 UnityEngine.UI.dll:UnityEngine.UI.Shadow
d650b64d9240dd458d24f24fae2a115d UnityEngine.UI.dll:UnityEngine.UI.Slider
748dd2a2a28da4e618912da5ac45684b UnityEngine.UI.dll:UnityEngine.EventSystems.StandaloneInputModule
fc108ce7d98c40ac0907e8ca7f500c76 UnityEngine.UI.dll:UnityEngine.UI.Text
98da04c2f2abc3c967c3bebb143886dc UnityEngine.UI.dll:UnityEngine.UI.Toggle
0fd6822f6177297bd0eb4d83cc7a9030 UnityEngine.UI.dll:UnityEngine.UI.ToggleGroup
abf1930d8126d0b2e00e9449129a0190 UnityEngine.UI.dll:UnityEngine.EventSystems.TouchInputModule
64e54c0cbb0177c5ea26f340efb9ff85 UnityEngine.UI.dll:UnityEngine.UI.VerticalLayoutGroup
14369114ac728176e6877795e5e9f297 Assembly-CSharp.dll:.Bridge
ab849dd7d37b79053c254a656f0abde1 Assembly-CSharp.dll:.ReservoirPlacement
346fe66ed745c912e25a52582ee97602 Assembly-CSharp.dll:.WeaponsmithPopup
23d41b9eac7caf951669904c393b0d0c Assembly-CSharp.dll:.ReservoirClick
50fcf0734922fa5273a7eb9de434cb55 Assembly-CSharp.dll:.LumberMillPopup
6efd46ea5023b2ba7e148869b3650515 Assembly-CSharp.dll:.TaxCollectorClick
71bb6a6b6c8f052f948db64c7dd3ca4f UnityEngine.Timeline.dll:UnityEngine.Timeline.ActivationPlayableAsset
06f0fef534ca4c1d6064fd77a26bf722 UnityEngine.Timeline.dll:UnityEngine.Timeline.ActivationTrack
8747051d8c53856e2def93af4f2a8b08 UnityEngine.Timeline.dll:UnityEngine.Timeline.AnimationPlayableAsset
c5d8c2663a1fd929fe8160c755998615 UnityEngine.Timeline.dll:UnityEngine.Timeline.AnimationTrack
1b3bcc00907f1f74e346e850f93a79c2 UnityEngine.Timeline.dll:UnityEngine.Timeline.AudioPlayableAsset
e1bbf0ab858085e38fae6b12ebbdcd35 UnityEngine.Timeline.dll:UnityEngine.Timeline.AudioTrack
71bb6a6b6c8f052f948db64c7dd3ca4f UnityEngine.Timeline.dll:UnityEngine.Timeline.BasicPlayableBehaviour
0fb27be807aa299702f28ad0bcad1f46 UnityEngine.Timeline.dll:UnityEngine.Timeline.ControlPlayableAsset
e1bbf0ab858085e38fae6b12ebbdcd35 UnityEngine.Timeline.dll:UnityEngine.Timeline.ControlTrack
e1bbf0ab858085e38fae6b12ebbdcd35 UnityEngine.Timeline.dll:UnityEngine.Timeline.GroupTrack
e1bbf0ab858085e38fae6b12ebbdcd35 UnityEngine.Timeline.dll:UnityEngine.Timeline.PlayableTrack
201e3fde670b00545944bb3db215c80a UnityEngine.Timeline.dll:UnityEngine.Timeline.TimelineAsset
00274a21279f5cb831ce20f895049e38 Unity.TextMeshPro.dll:TMPro.TMP_SubMeshUI
b8a025422a11c1de812bac762766499a Assembly-CSharp.dll:.Controls
e6ae40841db498b6e673877ac45ad208 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkAnimator
71bb6a6b6c8f052f948db64c7dd3ca4f UnityEngine.Networking.dll:UnityEngine.Networking.NetworkBehaviour
1dcb82730d983b77cec736c6ef19f814 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkDiscovery
eafb77726b67b7571818a7210a3ce11e UnityEngine.Networking.dll:UnityEngine.Networking.NetworkIdentity
265cf27ba050d55ff33a8acab4ded6c0 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkLobbyManager
5bd9a19c7b5f76c563418e28f48a561b UnityEngine.Networking.dll:UnityEngine.Networking.NetworkLobbyPlayer
21e871d89bbce53c038fc75ad1b7c7f3 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkManager
e0ee4b3d4e27318934cc940a969d3d96 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkManagerHUD
318c6c13a19c9fac98135ae14889de1b UnityEngine.Networking.dll:UnityEngine.Networking.NetworkMigrationManager
3f0b469d844365c00a63de0437c9b29e UnityEngine.Networking.dll:UnityEngine.Networking.NetworkProximityChecker
71bb6a6b6c8f052f948db64c7dd3ca4f UnityEngine.Networking.dll:UnityEngine.Networking.NetworkStartPosition
ad9173d3a69d99153f38ed4b62226129 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkTransform
9b895dcabbc1faf095c000c32d471fd0 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkTransformChild
5887ef1bc706b22b773d253fd443ceef UnityEngine.Networking.dll:UnityEngine.Networking.NetworkTransformVisualizer
ea9b47b2bc3879368f2befe8a9a7591b Assembly-CSharp.dll:.Arena
43998d853543881fd2ccb94fa58537cf Assembly-CSharp.dll:.ItemProduction
d251bf88db6c95a6b1aa0b69298da9ef UnityEngine.SpatialTracking.dll:UnityEngine.SpatialTracking.TrackedPoseDriver
594be555a3985f23b9aa0a882101abf6 Assembly-CSharp.dll:.TaxCollector
53de89abb4bb9869320bb78b6d54e625 Assembly-CSharp.dll:.Marketplace
265cdf55122acc0f53bcb4dcdfa94638 Assembly-CSharp.dll:.ImmigrantPrefab
303ad70ce203ad874efe2965d0fbcff9 Unity.Analytics.Tracker.dll:UnityEngine.Analytics.AnalyticsEventTracker
7fb9de8dcf73854b6b328eca1f7a6e6d Unity.Analytics.Tracker.dll:UnityEngine.Analytics.AnalyticsTracker
0b6da4e80151caf160f76c4b6a9f0263 Assembly-CSharp.dll:.FurnitureWorkshopPopup
94017dcc9f00fe671ea7dc427b4da011 Unity.TextMeshPro.dll:TMPro.TMP_SpriteAsset
bbbc1072d40b717ecaa63b4875ce9f15 Assembly-CSharp.dll:.PubPopup
6c01636a84e7c703707f103d4859db8b Assembly-CSharp.dll:.ArenaPopup
71bb6a6b6c8f052f948db64c7dd3ca4f Assembly-CSharp.dll:.WellPopup
6f56e8780fa20ecd49495894c99239fc Assembly-CSharp.dll:.IronMineClick
9c0c45394a8317dd437f893338716254 Assembly-CSharp.dll:.Reservoir
71bb6a6b6c8f052f948db64c7dd3ca4f Assembly-CSharp.dll:.Farm
a4c92059568c87e6741d6f1db4855f53 Assembly-CSharp.dll:.EggFarmPopup
b3ab2106268377ffe25dd18ac23dca28 Unity.TextMeshPro.dll:TMPro.TMP_Asset
a91511379c4155c6827ef82da7918a4f Assembly-CSharp.dll:.RoadInformation
42404ddba837514c0cef10dd4371a969 Assembly-CSharp.dll:.TreeRemoval
f52d21513e7a973ba3f95a46d64241d1 Assembly-CSharp.dll:.ArenaClick
6f56e8780fa20ecd49495894c99239fc Assembly-CSharp.dll:.LumberMillClick
a0a3eaf216827fb54eea4ad4c4e1f522 Assembly-CSharp.dll:.BreweryPopup
e0ea63933e8ac1706765ad04cf14deb2 Assembly-CSharp.dll:.Clear
71bb6a6b6c8f052f948db64c7dd3ca4f Unity.Analytics.Editor.dll:UnityEditor.Analytics.AnalyticsEventTrackerEditor
e608862d1673d33fa18cb93b5f482244 Assembly-CSharp.dll:.HousePopup
30fdddeb3a2d01af7c747a96cc8d5acb Assembly-CSharp.dll:.FountainClick
71bb6a6b6c8f052f948db64c7dd3ca4f Unity.TextMeshPro.dll:TMPro.TMP_SpriteAnimator
c2c8edb0af1baad86fadb277c0f9b811 Assembly-CSharp.dll:.TerrainSegment
b5839e9baa8ed91e3daac6bcfad3a672 Assembly-CSharp.dll:.Immigrate
d5a4c5a1975ca03dd4b201e96aae32e3 Assembly-CSharp.dll:.HouseInformation
1dbd4351caafd4b2e564aab0c9500f5f Assembly-CSharp.dll:.Storage
4fd8bf02e3089425d3502e26c44ba31a Unity.TextMeshPro.dll:TMPro.TextContainer
0cde7b01d4062385a3b918d20a2780b4 Assembly-CSharp.dll:.Collect
6f56e8780fa20ecd49495894c99239fc Assembly-CSharp.dll:.PigFarmClick
5aa74caa72626d17e788d0c5da33d078 Assembly-CSharp.dll:.GladiatorPitPopup
6f56e8780fa20ecd49495894c99239fc Assembly-CSharp.dll:.WheatFarmClick
e6ae40841db498b6e673877ac45ad208 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkAnimator
71bb6a6b6c8f052f948db64c7dd3ca4f UnityEngine.Networking.dll:UnityEngine.Networking.NetworkBehaviour
1dcb82730d983b77cec736c6ef19f814 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkDiscovery
eafb77726b67b7571818a7210a3ce11e UnityEngine.Networking.dll:UnityEngine.Networking.NetworkIdentity
265cf27ba050d55ff33a8acab4ded6c0 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkLobbyManager
5bd9a19c7b5f76c563418e28f48a561b UnityEngine.Networking.dll:UnityEngine.Networking.NetworkLobbyPlayer
21e871d89bbce53c038fc75ad1b7c7f3 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkManager
e0ee4b3d4e27318934cc940a969d3d96 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkManagerHUD
318c6c13a19c9fac98135ae14889de1b UnityEngine.Networking.dll:UnityEngine.Networking.NetworkMigrationManager
3f0b469d844365c00a63de0437c9b29e UnityEngine.Networking.dll:UnityEngine.Networking.NetworkProximityChecker
71bb6a6b6c8f052f948db64c7dd3ca4f UnityEngine.Networking.dll:UnityEngine.Networking.NetworkStartPosition
ad9173d3a69d99153f38ed4b62226129 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkTransform
9b895dcabbc1faf095c000c32d471fd0 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkTransformChild
5887ef1bc706b22b773d253fd443ceef UnityEngine.Networking.dll:UnityEngine.Networking.NetworkTransformVisualizer
71bb6a6b6c8f052f948db64c7dd3ca4f Assembly-CSharp.dll:.AstarResult
4fd9f8eab279de1fc54177c126f6c20c Assembly-CSharp.dll:.WarehousePopup
b81604e2d16730630ee399c7c2f0edde Assembly-CSharp.dll:.Fountain
25174659e69e1d518d4b5d36a808d649 Assembly-CSharp.dll:.Emigrate
430d49ec6be0d45df405087e8a8f02da Assembly-CSharp.dll:.OrcInformation
6f56e8780fa20ecd49495894c99239fc Assembly-CSharp.dll:.FarmClick
510fefd6a544e16a3ffefa557ddcba39 Unity.TextMeshPro.dll:TMPro.PackageResourceImporterWindow
67548ab6ba0cd0088914afeb71262785 Assembly-CSharp.dll:.MarketPopup
6f56e8780fa20ecd49495894c99239fc Assembly-CSharp.dll:.HopsFarmClick
aa82b3ce4c0c9b227036c0337315c5d3 Unity.TextMeshPro.dll:TMPro.TMP_FontAsset
e51c09a4cc447f11db225afcd8e3e490 Unity.TextMeshPro.dll:TMPro.TMP_Settings
71bb6a6b6c8f052f948db64c7dd3ca4f UnityEngine.Advertisements.dll:UnityEngine.Advertisements.CallbackExecutor
cefc5eeb01f214d304e928e2838f5abe Assembly-CSharp.dll:.Warehouse
cf96e5f7b3d069bab453925bd41be04e UnityEngine.TestRunner.dll:UnityEngine.TestTools.EnumerableSetUpTearDownCommandState
71bb6a6b6c8f052f948db64c7dd3ca4f UnityEngine.TestRunner.dll:UnityEngine.TestTools.TestRunner.Callbacks.PlayModeRunnerCallback
259d013faac28e8ba0aa2a7542273735 UnityEngine.TestRunner.dll:UnityEngine.TestTools.TestRunner.PlaymodeTestsController
71bb6a6b6c8f052f948db64c7dd3ca4f UnityEngine.TestRunner.dll:UnityEngine.TestTools.TestRunner.Callbacks.RemoteTestResultSender
71bb6a6b6c8f052f948db64c7dd3ca4f UnityEngine.TestRunner.dll:UnityEngine.TestTools.TestRunner.Callbacks.TestResultRendererCallback
7f8657d87726084d45572d0d757e5a3d Assembly-CSharp.dll:.BridgePlacement
931f489e44eadf809e9310429c99dde5 UnityEngine.GoogleAudioSpatializer.dll:UnityEngine.Experimental.Audio.Google.GvrAudioListenerExtension
fb6a1ea36b4f6ef5948d283d93760765 UnityEngine.GoogleAudioSpatializer.dll:UnityEngine.Experimental.Audio.Google.GvrAudioRoom
5b0391b7e3d9ea9db6c0a8fbd0ca23f6 UnityEngine.GoogleAudioSpatializer.dll:UnityEngine.Experimental.Audio.Google.GvrAudioSoundfieldExtension
5b0391b7e3d9ea9db6c0a8fbd0ca23f6 UnityEngine.GoogleAudioSpatializer.dll:UnityEngine.Experimental.Audio.Google.GvrAudioSourceExtension
77dc16be548d7e1c6be36f2e0a6f8e0d Assembly-CSharp.dll:.Employment
931f489e44eadf809e9310429c99dde5 UnityEngine.GoogleAudioSpatializer.dll:UnityEngine.Experimental.Audio.Google.GvrAudioListenerExtension
fb6a1ea36b4f6ef5948d283d93760765 UnityEngine.GoogleAudioSpatializer.dll:UnityEngine.Experimental.Audio.Google.GvrAudioRoom
5b0391b7e3d9ea9db6c0a8fbd0ca23f6 UnityEngine.GoogleAudioSpatializer.dll:UnityEngine.Experimental.Audio.Google.GvrAudioSoundfieldExtension
5b0391b7e3d9ea9db6c0a8fbd0ca23f6 UnityEngine.GoogleAudioSpatializer.dll:UnityEngine.Experimental.Audio.Google.GvrAudioSourceExtension
0cde7b01d4062385a3b918d20a2780b4 Assembly-CSharp.dll:.Deliver
6f56e8780fa20ecd49495894c99239fc Assembly-CSharp.dll:.BreweryClick
57915205a0749e2c80f5cf711da44afe Assembly-CSharp.dll:.World
a4c92059568c87e6741d6f1db4855f53 Assembly-CSharp.dll:.PigFarmPopup
6f56e8780fa20ecd49495894c99239fc Assembly-CSharp.dll:.FurnitureWorkshopClick
6f56e8780fa20ecd49495894c99239fc Assembly-CSharp.dll:.WeaponsmithClick
a4f0a4f62100f1a4fb5cbe0e00dde83f Unity.TextMeshPro.dll:TMPro.TextMeshProUGUI
6f56e8780fa20ecd49495894c99239fc Assembly-CSharp.dll:.OchrePitClick
2b389f119f48edf16a93c69ecc28046d Assembly-CSharp.dll:.BuildingPlacement
5fc094978ce3e3591a7500ed380d854a Unity.Analytics.DataPrivacy.dll:UnityEngine.Analytics.DataPrivacyButton
3bb1b4bae6823a4524e793cdb8702970 Assembly-CSharp.dll:.CitizenPopup
593989eecfbe711da11afdb5b53c1796 Assembly-CSharp.dll:.PopulationAndCurrency
265cdf55122acc0f53bcb4dcdfa94638 Assembly-CSharp.dll:.AvailableHome
38675ad56cf9e32ba898e4454d5da74c Assembly-CSharp.dll:.CreateObject
d251bf88db6c95a6b1aa0b69298da9ef UnityEngine.SpatialTracking.dll:UnityEngine.SpatialTracking.TrackedPoseDriver
af8482ae0cf59de6d9c75a60e95859d8 Assembly-CSharp.dll:.RoadPlacement
8be671d705556f95dedb43f5a792a5c0 Assembly-CSharp.dll:.Distribute
71bb6a6b6c8f052f948db64c7dd3ca4f Assembly-CSharp.dll:.PreConstructedRoads
71bb6a6b6c8f052f948db64c7dd3ca4f Assembly-CSharp.dll:.Tile
cddd22eca4663a0b84e2ad920b4e5e3b Assembly-CSharp.dll:.ReservoirPopup
0cde7b01d4062385a3b918d20a2780b4 Assembly-CSharp.dll:.CollectTaxes
4bcf922dd9e1546490986ace3681e6d4 Assembly-CSharp.dll:.IronMinePopup
5b2562f92bc111d80bdd4b0dcb35d367 Assembly-CSharp.dll:.PubClick
6f56e8780fa20ecd49495894c99239fc Assembly-CSharp.dll:.WarPaintWorkshopClick
b698d514e2123c11f14cde956eb5f700 Assembly-CSharp.dll:.Well
d791aa6007fa3640be1164ea75bb087d Unity.TextMeshPro.dll:TMPro.TMP_StyleSheet
a4c92059568c87e6741d6f1db4855f53 Assembly-CSharp.dll:.WheatFarmPopup
1bcac7546404e82c526a61cf5673b446 Assembly-CSharp.dll:.TaxCollectorPopup
9b6457f19988f6dc1ba9aa275d3e7fc9 Assembly-CSharp.dll:.WarPaintWorkshopPopup
71bb6a6b6c8f052f948db64c7dd3ca4f Assembly-CSharp.dll:.PopupRemoval
c6666661329916e218bee7f5e79e60f5 Unity.TextMeshPro.dll:TMPro.TextMeshPro
3165968ba45c74472d279ba04455fccb Unity.TextMeshPro.dll:TMPro.TMP_ColorGradient
6f56e8780fa20ecd49495894c99239fc Assembly-CSharp.dll:.EggFarmClick
25174659e69e1d518d4b5d36a808d649 Assembly-CSharp.dll:.Gladiator
8649814970b42d345b89944b862453cc Unity.TextMeshPro.dll:TMPro.TMP_SubMesh
5fa5d0d63714eb4e87c388173b5146d8 Assembly-CSharp.dll:.FountainPopup
3ad036b8e24a417714f8b6a2f426166d Assembly-CSharp.dll:.AqueductPlacement
000dadc129c97a9c97ad3088c32c45db Assembly-CSharp.dll:.GladiatorPit
34d2f237ff6fec14b70d1c4ea972d495 Assembly-CSharp.dll:.GladiatorPitClick
b0cb871fd2a0750a0af98e0bfaa1b2e9 Assembly-CSharp.dll:.OchrePitPopup
6d66e7628528b05b0dcb8c8c42956cd9 Assembly-CSharp.dll:.Aqueduct
e0863b4af0ec562918bc23d335ddf34e Assembly-CSharp.dll:.TogglePanel
