WindowsStandalone
PlayerPath?
D:/Game Development/Orcish Empire/Build Projects/Kingdom.exe
SceneListBegin?
Assets/Scenes/Test Scene.unity
d6709ad0274d85d1fda612b81b4d33de UnityEngine.UI.dll:UnityEngine.UI.Outline
9470dbfb21b80e7bafa9880d5aec063c UnityEngine.UI.dll:UnityEngine.EventSystems.Physics2DRaycaster
9470dbfb21b80e7bafa9880d5aec063c UnityEngine.UI.dll:UnityEngine.EventSystems.PhysicsRaycaster
486cd95c82d8305219c352c06b776e1f UnityEngine.UI.dll:UnityEngine.UI.PositionAsUV1
f5d773e96c9835aa3a584724e8acd8bf UnityEngine.UI.dll:UnityEngine.UI.RawImage
486cd95c82d8305219c352c06b776e1f UnityEngine.UI.dll:UnityEngine.UI.RectMask2D
777d368281a924ba927b72edc1c4cf38 UnityEngine.UI.dll:UnityEngine.UI.Scrollbar
1871bd40a5ee88524e0578a728014498 UnityEngine.UI.dll:UnityEngine.UI.ScrollRect
2619cd8bd5d715602c17e8435d81abb3 UnityEngine.UI.dll:UnityEngine.UI.Selectable
d6709ad0274d85d1fda612b81b4d33de UnityEngine.UI.dll:UnityEngine.UI.Shadow
b3533ae5e702ad1a73afc8bfa811ec72 UnityEngine.UI.dll:UnityEngine.UI.Slider
a44114bd4fa541174f78b4bb92bacb48 UnityEngine.UI.dll:UnityEngine.EventSystems.StandaloneInputModule
95aa2fe98fed85f900d17b75383fa652 UnityEngine.UI.dll:UnityEngine.UI.Text
5a8064ad22f6ec8174ae3a66170df898 UnityEngine.UI.dll:UnityEngine.UI.Toggle
e90403eeda069970e0b9de1533de13a6 UnityEngine.UI.dll:UnityEngine.UI.ToggleGroup
2d58ca16854b99daea8c45e9c0f367b7 UnityEngine.UI.dll:UnityEngine.EventSystems.TouchInputModule
16da51d1b62ef6d4ee1849350434023b UnityEngine.UI.dll:UnityEngine.UI.VerticalLayoutGroup
77abbeebe43b992cf49b355db609c4d6 Assembly-CSharp.dll:.Bridge
718215a83c04eb0bf99c323339c35a54 Assembly-CSharp.dll:.ReservoirPlacement
6a4d955f99f44c8c60be795cced9d1ed Assembly-CSharp.dll:.WeaponsmithPopup
aa29ffa139f7fe13c2b2f507d7fb69f6 Assembly-CSharp.dll:.ReservoirClick
ab675343771b36071fbcf299adcf5fd8 Assembly-CSharp.dll:.LumberMillPopup
a4b6d0d9b15d7ccef23d61250fe8f178 Assembly-CSharp.dll:.TaxCollectorClick
486cd95c82d8305219c352c06b776e1f UnityEngine.Timeline.dll:UnityEngine.Timeline.ActivationPlayableAsset
9e61f3535f3c55760a1cedfbd114f4af UnityEngine.Timeline.dll:UnityEngine.Timeline.ActivationTrack
754551afe4f2531f58476bf14c510657 UnityEngine.Timeline.dll:UnityEngine.Timeline.AnimationPlayableAsset
8bba6ea592b065d5f5255a6e0464cb62 UnityEngine.Timeline.dll:UnityEngine.Timeline.AnimationTrack
c7dd12c15208b0447e101f80038706df UnityEngine.Timeline.dll:UnityEngine.Timeline.AudioPlayableAsset
0ddb2c46096a1e59e0dce07886ce4769 UnityEngine.Timeline.dll:UnityEngine.Timeline.AudioTrack
486cd95c82d8305219c352c06b776e1f UnityEngine.Timeline.dll:UnityEngine.Timeline.BasicPlayableBehaviour
4dce7972849426d063a65ca832e70847 UnityEngine.Timeline.dll:UnityEngine.Timeline.ControlPlayableAsset
0ddb2c46096a1e59e0dce07886ce4769 UnityEngine.Timeline.dll:UnityEngine.Timeline.ControlTrack
0ddb2c46096a1e59e0dce07886ce4769 UnityEngine.Timeline.dll:UnityEngine.Timeline.GroupTrack
0ddb2c46096a1e59e0dce07886ce4769 UnityEngine.Timeline.dll:UnityEngine.Timeline.PlayableTrack
64f3a13c1277a7f1324321d93d0ec13b UnityEngine.Timeline.dll:UnityEngine.Timeline.TimelineAsset
66b3109aa5921cf800bec17926c6adba Unity.TextMeshPro.dll:TMPro.TMP_SubMeshUI
bb68e26efbceb2bb25802c2cf1c9901c Assembly-CSharp.dll:.Controls
201273fb4f889724fb090164b7d6c657 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkAnimator
486cd95c82d8305219c352c06b776e1f UnityEngine.Networking.dll:UnityEngine.Networking.NetworkBehaviour
0f27c39183b9eb95eba0a228bea28273 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkDiscovery
3dca4e3a0b938c8643652748865d2430 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkIdentity
42e6590aedbcfee193e9e996047a3462 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkLobbyManager
c10df78450fe0ac01c75eca3fdd23e32 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkLobbyPlayer
5922b87075670528a7b0b4f8620d0b07 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkManager
211268494e68f7d079886e88f3d3c929 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkManagerHUD
da21fc3f8056b1f91c3dd09c7bf4f90a UnityEngine.Networking.dll:UnityEngine.Networking.NetworkMigrationManager
6409350deec3028c583d5c216383488d UnityEngine.Networking.dll:UnityEngine.Networking.NetworkProximityChecker
486cd95c82d8305219c352c06b776e1f UnityEngine.Networking.dll:UnityEngine.Networking.NetworkStartPosition
529a95e9e8e7686c4816e08fbb37183f UnityEngine.Networking.dll:UnityEngine.Networking.NetworkTransform
fc061f3ae8a876c0687e86378d4a447c UnityEngine.Networking.dll:UnityEngine.Networking.NetworkTransformChild
7ca56e063bd071986fff4f513cc4f477 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkTransformVisualizer
96163425474bd8200b488cb8864b527f Assembly-CSharp.dll:.Arena
6937a6c046dcc8573b369cf47caeb1eb Assembly-CSharp.dll:.ItemProduction
0a006f3734181ba8b26758f0866152c0 UnityEngine.SpatialTracking.dll:UnityEngine.SpatialTracking.TrackedPoseDriver
5ffd1ddee8f7ddc0be7a742572217420 Assembly-CSharp.dll:.TaxCollector
6c664f7289d020d4f089aa7721911a48 Assembly-CSharp.dll:.Marketplace
16fa5cb96c3bf02cd92748d0b8fc25b6 Assembly-CSharp.dll:.ImmigrantPrefab
382b8ef512fa8d6108723a01b57af65b UnityEngine.Analytics.dll:UnityEngine.Analytics.AnalyticsEventTracker
d22c788799ee45d8676254eccf20e8b8 UnityEngine.Analytics.dll:UnityEngine.Analytics.AnalyticsTracker
4c51e8a4ed4ff9b5aa802ccddbfb5bd3 Assembly-CSharp.dll:.FurnitureWorkshopPopup
d75dc834c5dec688db75a55a1724c90f UnityEngine.HoloLens.dll:UnityEngine.Audio.AudioSpatializerMicrosoft
486cd95c82d8305219c352c06b776e1f UnityEngine.HoloLens.dll:UnityEngine.EventSystems.HoloLensInput
e1ea12ca952c81d81a9a21fdf34446ed UnityEngine.HoloLens.dll:UnityEngine.EventSystems.HoloLensInputModule
98d69a140ec0084cde3b6a5e09aea295 UnityEngine.HoloLens.dll:UnityEngine.XR.WSA.SpatialMappingCollider
dfd33ff9ae3ce8d7ca1f22b475ec2387 UnityEngine.HoloLens.dll:UnityEngine.XR.WSA.SpatialMappingRenderer
96f3ea9f23b6f08e60710ebb4af49174 Unity.TextMeshPro.dll:TMPro.TMP_SpriteAsset
e7260a7c7275ecc4d1918d736bb99fdc Assembly-CSharp.dll:.PubPopup
2a45571cab308fd6540609a488e2d6fa Assembly-CSharp.dll:.ArenaPopup
486cd95c82d8305219c352c06b776e1f Assembly-CSharp.dll:.WellPopup
e4408bd309de214eb273efcd91c4d1bd Assembly-CSharp.dll:.IronMineClick
b62cd3aa0d7944c252df0a0f97d4eecf Assembly-CSharp.dll:.Reservoir
486cd95c82d8305219c352c06b776e1f Assembly-CSharp.dll:.Farm
f16835701e71dd5d6fb1fed4b7aff1d8 Unity.TextMeshPro.dll:TMPro.TMP_Asset
654cc935a8ffae3076eceade7897c361 Assembly-CSharp.dll:.RoadInformation
7c265a52e7e2a0d59549431506f3e476 Assembly-CSharp.dll:.TreeRemoval
397c2d771c009398b779fb7c7788a985 Assembly-CSharp.dll:.ArenaClick
e4408bd309de214eb273efcd91c4d1bd Assembly-CSharp.dll:.LumberMillClick
7dce356652cb1a2db2b90c534011da6d Assembly-CSharp.dll:.BreweryPopup
ca867c9e454c669e08ebaf28d2a8c4b3 Assembly-CSharp.dll:.Clear
d9d723d94c6b049688fa746eb1d9ff40 Assembly-CSharp.dll:.HousePopup
81d74aeab9928038b5deb78f183af2fa Assembly-CSharp.dll:.FountainClick
486cd95c82d8305219c352c06b776e1f Unity.TextMeshPro.dll:TMPro.TMP_SpriteAnimator
50e404f26d881237c15b53880b306676 Assembly-CSharp.dll:.TerrainSegment
a41db1886140f4add3a499d40987c4b6 Assembly-CSharp.dll:.Immigrate
cf136d6936d33f76c26db431a8288740 Assembly-CSharp.dll:.HouseInformation
aef3a08b7beeccc03b030894406f696f Assembly-CSharp.dll:.Storage
eaf0bcdb10d442a4029d615f41d09957 Unity.TextMeshPro.dll:TMPro.TextContainer
b136446ea30e4ced97624ea99e6e9ce7 Assembly-CSharp.dll:.Collect
b7d1e1cfebd446c061f3c806b103a7aa Assembly-CSharp.dll:.GladiatorPitPopup
201273fb4f889724fb090164b7d6c657 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkAnimator
486cd95c82d8305219c352c06b776e1f UnityEngine.Networking.dll:UnityEngine.Networking.NetworkBehaviour
0f27c39183b9eb95eba0a228bea28273 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkDiscovery
3dca4e3a0b938c8643652748865d2430 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkIdentity
42e6590aedbcfee193e9e996047a3462 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkLobbyManager
c10df78450fe0ac01c75eca3fdd23e32 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkLobbyPlayer
5922b87075670528a7b0b4f8620d0b07 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkManager
211268494e68f7d079886e88f3d3c929 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkManagerHUD
da21fc3f8056b1f91c3dd09c7bf4f90a UnityEngine.Networking.dll:UnityEngine.Networking.NetworkMigrationManager
6409350deec3028c583d5c216383488d UnityEngine.Networking.dll:UnityEngine.Networking.NetworkProximityChecker
486cd95c82d8305219c352c06b776e1f UnityEngine.Networking.dll:UnityEngine.Networking.NetworkStartPosition
529a95e9e8e7686c4816e08fbb37183f UnityEngine.Networking.dll:UnityEngine.Networking.NetworkTransform
fc061f3ae8a876c0687e86378d4a447c UnityEngine.Networking.dll:UnityEngine.Networking.NetworkTransformChild
7ca56e063bd071986fff4f513cc4f477 UnityEngine.Networking.dll:UnityEngine.Networking.NetworkTransformVisualizer
486cd95c82d8305219c352c06b776e1f Assembly-CSharp.dll:.AstarResult
4f22f0a1da7a6b8f591a0a6a9559a5a7 Assembly-CSharp.dll:.WarehousePopup
70f3060c021ad46fdf3fa0be6a572fd0 Assembly-CSharp.dll:.Fountain
fffc13a642474379022deb0b72f1ebc4 Assembly-CSharp.dll:.Emigrate
f7cb906b5cfb3dc55e72bb65471d35c5 Assembly-CSharp.dll:.OrcInformation
e4408bd309de214eb273efcd91c4d1bd Assembly-CSharp.dll:.FarmClick
72a8523b432c0a5317826b7a9e0a0e79 Unity.TextMeshPro.dll:TMPro.PackageResourceImporterWindow
9f5364c981e50b9dd3b1fb443a43a963 Assembly-CSharp.dll:.MarketPopup
e53cc67d84060d628c7f03fc725766d8 Unity.TextMeshPro.dll:TMPro.TMP_FontAsset
392c5b921098bd4c139d9146d0efa6d7 Unity.TextMeshPro.dll:TMPro.TMP_Settings
fa3524f6afad3fb1f04d88711137e992 Assembly-CSharp.dll:.Warehouse
486cd95c82d8305219c352c06b776e1f UnityEngine.TestRunner.dll:UnityEngine.TestTools.TestRunner.Callbacks.PlayModeRunnerCallback
e033f131358cea5a0eabf9561e781deb UnityEngine.TestRunner.dll:UnityEngine.TestTools.TestRunner.PlaymodeTestsController
9d863b523b577f5c3d915351a74cd338 UnityEngine.TestRunner.dll:UnityEngine.TestTools.TestRunner.Callbacks.RemoteTestResultSender
cfd428351f27b68cf6708405f0285a57 Assembly-CSharp.dll:.BridgePlacement
1a90b221dc803408fbafa883c12bcab4 UnityEngine.GoogleAudioSpatializer.dll:UnityEngine.Experimental.Audio.Google.GvrAudioListenerExtension
70f7dc248db3379548a88e8d4fa049f8 UnityEngine.GoogleAudioSpatializer.dll:UnityEngine.Experimental.Audio.Google.GvrAudioRoom
28a95668dd28649297d595834fe8417e UnityEngine.GoogleAudioSpatializer.dll:UnityEngine.Experimental.Audio.Google.GvrAudioSoundfieldExtension
28a95668dd28649297d595834fe8417e UnityEngine.GoogleAudioSpatializer.dll:UnityEngine.Experimental.Audio.Google.GvrAudioSourceExtension
18316b9600f2f1a8b7c788c31e049ec2 Assembly-CSharp.dll:.Employment
1a90b221dc803408fbafa883c12bcab4 UnityEngine.GoogleAudioSpatializer.dll:UnityEngine.Experimental.Audio.Google.GvrAudioListenerExtension
70f7dc248db3379548a88e8d4fa049f8 UnityEngine.GoogleAudioSpatializer.dll:UnityEngine.Experimental.Audio.Google.GvrAudioRoom
28a95668dd28649297d595834fe8417e UnityEngine.GoogleAudioSpatializer.dll:UnityEngine.Experimental.Audio.Google.GvrAudioSoundfieldExtension
28a95668dd28649297d595834fe8417e UnityEngine.GoogleAudioSpatializer.dll:UnityEngine.Experimental.Audio.Google.GvrAudioSourceExtension
b136446ea30e4ced97624ea99e6e9ce7 Assembly-CSharp.dll:.Deliver
e4408bd309de214eb273efcd91c4d1bd Assembly-CSharp.dll:.BreweryClick
af87b146fd9f31f81813c65c5ee4bb87 Assembly-CSharp.dll:.World
e4408bd309de214eb273efcd91c4d1bd Assembly-CSharp.dll:.FurnitureWorkshopClick
d75dc834c5dec688db75a55a1724c90f UnityEngine.HoloLens.dll:UnityEngine.Audio.AudioSpatializerMicrosoft
486cd95c82d8305219c352c06b776e1f UnityEngine.HoloLens.dll:UnityEngine.EventSystems.HoloLensInput
e1ea12ca952c81d81a9a21fdf34446ed UnityEngine.HoloLens.dll:UnityEngine.EventSystems.HoloLensInputModule
98d69a140ec0084cde3b6a5e09aea295 UnityEngine.HoloLens.dll:UnityEngine.XR.WSA.SpatialMappingCollider
dfd33ff9ae3ce8d7ca1f22b475ec2387 UnityEngine.HoloLens.dll:UnityEngine.XR.WSA.SpatialMappingRenderer
e4408bd309de214eb273efcd91c4d1bd Assembly-CSharp.dll:.WeaponsmithClick
aac9c55ae7ba4b95b852a7d9c191acd1 Unity.TextMeshPro.dll:TMPro.TextMeshProUGUI
e4408bd309de214eb273efcd91c4d1bd Assembly-CSharp.dll:.OchrePitClick
13001c9ea959d72ab73c94d8dde09be8 Assembly-CSharp.dll:.BuildingPlacement
12e22429ddcbd11541f75bffb3ef6fd6 Assembly-CSharp.dll:.CitizenPopup
b71116b73d2844b682e06c408896e704 Assembly-CSharp.dll:.PopulationAndCurrency
16fa5cb96c3bf02cd92748d0b8fc25b6 Assembly-CSharp.dll:.AvailableHome
4534e4f88950daf4c1dda7207c8080a2 Assembly-CSharp.dll:.CreateObject
0a006f3734181ba8b26758f0866152c0 UnityEngine.SpatialTracking.dll:UnityEngine.SpatialTracking.TrackedPoseDriver
09b407fe2e951f01ea2a9e1e5dd9f092 Assembly-CSharp.dll:.RoadPlacement
308959596a02d4f840db58625eab5fe5 Assembly-CSharp.dll:.Distribute
486cd95c82d8305219c352c06b776e1f Assembly-CSharp.dll:.PreConstructedRoads
486cd95c82d8305219c352c06b776e1f Assembly-CSharp.dll:.Tile
3236f4f0ace8bb0a2f0de774a21c254e Assembly-CSharp.dll:.ReservoirPopup
b136446ea30e4ced97624ea99e6e9ce7 Assembly-CSharp.dll:.CollectTaxes
f75fdbc8530736a74126d9b9be3d3dea Assembly-CSharp.dll:.IronMinePopup
ff315fbbc045bd7848c64612f38441b8 Assembly-CSharp.dll:.PubClick
e4408bd309de214eb273efcd91c4d1bd Assembly-CSharp.dll:.WarPaintWorkshopClick
b0f4cef4bd342dc02a391e2cb11cec68 Assembly-CSharp.dll:.Well
e04611b8715e6833d2bd7010fc6be10b Unity.TextMeshPro.dll:TMPro.TMP_StyleSheet
4bb4f18e5d5ee24d57fcb50eacedbe54 Assembly-CSharp.dll:.TaxCollectorPopup
7764ea433687e1c2554a4ab99eb687b9 Assembly-CSharp.dll:.WarPaintWorkshopPopup
486cd95c82d8305219c352c06b776e1f Assembly-CSharp.dll:.PopupRemoval
2f9af06a78208a67db480e9bfed4a076 Unity.TextMeshPro.dll:TMPro.TextMeshPro
9318334b30e9f195f573b2ce00154b95 Unity.TextMeshPro.dll:TMPro.TMP_ColorGradient
fffc13a642474379022deb0b72f1ebc4 Assembly-CSharp.dll:.Gladiator
93307bd34e39d73fd24e00ec39c25a91 Unity.TextMeshPro.dll:TMPro.TMP_SubMesh
101383db59aef6cef0ae249e5ca4e7fc Assembly-CSharp.dll:.FountainPopup
a09e9837d1e4f7bb8634038f552ae5d9 Assembly-CSharp.dll:.AqueductPlacement
a7a69f308ebcf76dc7145436eeb3c83d Assembly-CSharp.dll:.GladiatorPit
f744f6c2779022d016e59c378ad35447 Assembly-CSharp.dll:.GladiatorPitClick
450d4196cfb936962ab9006e54eed6af Assembly-CSharp.dll:.OchrePitPopup
c332712bd9c7c471b7c92634f8a8d73d Assembly-CSharp.dll:.Aqueduct
7055ec84dd142292b05f2adf05d0a1c8 Assembly-CSharp.dll:.TogglePanel
